BindingDB Ligand Name,Ligand SMILES,Target Name,IC50 (nM)
3-(3-hydroxypropyl)-...,Cn1ccc2ccc3c4n(CCCO)c5ccccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,96.0
18-ethyl-3-(3-hydrox...,CCn1ccc2ccc3c4n(CCCO)c5ccccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,134.0
3-(2-hydroxyethyl)-6...,COc1ccc2c(c1)n(CCO)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,47.0
3-(3-hydroxypropyl)-...,COc1ccc2c(c1)n(CCCO)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,54.0
"3,18,23-trimethyl-3,...",Cc1cc2ccn(C)c2c2c3C(=O)NC(=O)c3c3c4ccccc4n(C)c3c12,CDK4-G1/S-CycD1,92.0
3-(3-hydroxypropyl)-...,Cc1cc2ccn(C)c2c2c3C(=O)NC(=O)c3c3c4ccccc4n(CCCO)c3c12,CDK4-G1/S-CycD1,673.0
3-(4-hydroxybutyl)-1...,Cc1cc2ccn(C)c2c2c3C(=O)NC(=O)c3c3c4ccccc4n(CCCCO)c3c12,CDK4-G1/S-CycD1,2000.0
23-fluoro-3-(3-hydro...,Cn1ccc2cc(F)c3c4n(CCCO)c5ccccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,346.0
3-{2-[(2S)-2-(hydrox...,COc1ccc2c(c1)n(CCN1CCC[C@H]1CO)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,84.0
6-methoxy-18-methyl-...,COc1ccc2c(c1)n(CCN1CCCCC1)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,135.0
3-{2-[(2-hydroxyethy...,COc1ccc2c(c1)n(CCNCCO)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,35.0
3-{2-[(4-hydroxycycl...,COc1ccc2c(c1)n(CCN[C@H]1CC[C@H](O)CC1)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,63.0
1-(3-{6-methoxy-18-m...,COc1ccc2c(c1)n(CCCN1CCC(CC1)C(N)=O)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,77.0
3-[3-(4-hydroxypiper...,COc1ccc2c(c1)n(CCCN1CCC(O)CC1)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,48.0
6-methoxy-18-methyl-...,COc1ccc2c(c1)n(CCCN1CCN(C)CC1)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,95.0
3-{3-[(2-hydroxyethy...,COc1ccc2c(c1)n(CCCNCCO)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,72.0
6-methoxy-18-methyl-...,COc1ccc2c(c1)n(CCCN1CCOCC1)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,69.0
6-methoxy-18-methyl-...,COc1ccc2c(c1)n(CCCN1CCSCC1)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,190.0
indolocarbazole deri...,COC(=O)C1CCN(CCc2cccc3c2[nH]c2c3c3C(=O)NC(=O)c3c3c4n(C)ccc4ccc23)CC1,CDK4-G1/S-CycD1,47.0
"1-(2-{18-methyl-12,1...",Cn1ccc2ccc3c4[nH]c5c(CCN6CCC(CC6)C(N)=O)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,51.0
18-methyl-5-[2-(pipe...,Cn1ccc2ccc3c4[nH]c5c(CCN6CCNCC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,49.0
5-[2-(4-hydroxypiper...,Cn1ccc2ccc3c4[nH]c5c(CCN6CCC(O)CC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,45.0
5-{2-[(2S)-2-(hydrox...,Cn1ccc2ccc3c4[nH]c5c(CCN6CCC[C@H]6CO)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,39.0
18-methyl-5-[2-(pipe...,Cn1ccc2ccc3c4[nH]c5c(CCN6CCCCC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,45.0
5-{2-[(2-hydroxyethy...,Cn1ccc2ccc3c4[nH]c5c(CCNCCO)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,33.0
18-methyl-5-[2-(morp...,Cn1ccc2ccc3c4[nH]c5c(CCN6CCOCC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,54.0
18-methyl-5-[2-(thio...,Cn1ccc2ccc3c4[nH]c5c(CCN6CCSCC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,82.0
5-{2-[(4-hydroxycycl...,Cn1ccc2ccc3c4[nH]c5c(CCN[C@H]6CC[C@H](O)CC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,53.0
18-methyl-5-[3-(4-me...,CN1CCN(CCCc2cccc3c2[nH]c2c3c3C(=O)NC(=O)c3c3c4n(C)ccc4ccc23)CC1,CDK4-G1/S-CycD1,52.0
5-{3-[(2-hydroxyethy...,Cn1ccc2ccc3c4[nH]c5c(CCCNCCO)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,40.0
18-methyl-5-[3-(morp...,Cn1ccc2ccc3c4[nH]c5c(CCCN6CCOCC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,56.0
5-[3-(diethylamino)p...,CCN(CC)CCCc1cccc2c1[nH]c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,34.0
5-{3-[(4-hydroxycycl...,Cn1ccc2ccc3c4[nH]c5c(CCCN[C@H]6CC[C@H](O)CC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,49.0
"3,13,23-triazahexacy...",O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,CDK4-G1/S-CycD1,163.0
"3,13,18-triazahexacy...",O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1ccc3cc[nH]c3c21,CDK4-G1/S-CycD1,22.0
"18-methyl-3,13,18-tr...",Cn1ccc2ccc3c4[nH]c5ccccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,22.0
"18-ethyl-3,13,18-tri...",CCn1ccc2ccc3c4[nH]c5ccccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,19.0
8-fluoro-18-methyl-3...,Cn1ccc2ccc3c4[nH]c5cccc(F)c5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,81.0
"8-bromo-18-methyl-3,...",Cn1ccc2ccc3c4[nH]c5cccc(Br)c5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,136.0
8-(hydroxymethyl)-18...,Cn1ccc2ccc3c4[nH]c5cccc(CO)c5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,216.0
7-fluoro-18-methyl-3...,Cn1ccc2ccc3c4[nH]c5ccc(F)cc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,39.0
"7,18-dimethyl-3,13,1...",Cc1ccc2[nH]c3c(c4C(=O)NC(=O)c4c4c5n(C)ccc5ccc34)c2c1,CDK4-G1/S-CycD1,407.0
7-methoxy-18-methyl-...,COc1ccc2[nH]c3c(c4C(=O)NC(=O)c4c4c5n(C)ccc5ccc34)c2c1,CDK4-G1/S-CycD1,680.0
6-fluoro-18-methyl-3...,Cn1ccc2ccc3c4[nH]c5cc(F)ccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,11.0
"6-bromo-18-methyl-3,...",Cn1ccc2ccc3c4[nH]c5cc(Br)ccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,13.0
18-methyl-6-(trifluo...,Cn1ccc2ccc3c4[nH]c5cc(ccc5c4c4C(=O)NC(=O)c4c3c12)C(F)(F)F,CDK4-G1/S-CycD1,9.0
"18-methyl-12,14-diox...",Cn1ccc2ccc3c4[nH]c5cc(ccc5c4c4C(=O)NC(=O)c4c3c12)C#N,CDK4-G1/S-CycD1,11.0
"6,18-dimethyl-3,13,1...",Cc1ccc2c(c1)[nH]c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,18.0
"6-ethyl-18-methyl-3,...",CCc1ccc2c(c1)[nH]c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,22.0
"6-hydroxy-3,13,18-tr...",Oc1ccc2c(c1)[nH]c1c2c2C(=O)NC(=O)c2c2c3[nH]ccc3ccc12,CDK4-G1/S-CycD1,17.0
6-hydroxy-18-methyl-...,Cn1ccc2ccc3c4[nH]c5cc(O)ccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,9.0
"6-methoxy-3,13,18-tr...",COc1ccc2c(c1)[nH]c1c2c2C(=O)NC(=O)c2c2c3[nH]ccc3ccc12,CDK4-G1/S-CycD1,36.0
6-methoxy-18-methyl-...,COc1ccc2c(c1)[nH]c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,6.0
6-ethoxy-18-methyl-3...,CCOc1ccc2c(c1)[nH]c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,10.0
"6-(benzyloxy)-3,13,1...",O=C1NC(=O)c2c1c1c3ccc(OCc4ccccc4)cc3[nH]c1c1ccc3cc[nH]c3c21,CDK4-G1/S-CycD1,378.0
6-(benzyloxy)-18-met...,Cn1ccc2ccc3c4[nH]c5cc(OCc6ccccc6)ccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,25.0
5-methoxy-18-methyl-...,COc1cccc2c1[nH]c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,40.0
5-(2-hydroxyethyl)-1...,Cn1ccc2ccc3c4[nH]c5c(CCO)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,75.0
5-(3-hydroxypropyl)-...,Cn1ccc2ccc3c4[nH]c5c(CCCO)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,40.0
"18,23-dimethyl-3,13,...",Cc1cc2ccn(C)c2c2c3C(=O)NC(=O)c3c3c4ccccc4[nH]c3c12,CDK4-G1/S-CycD1,2.0
23-fluoro-18-methyl-...,Cn1ccc2cc(F)c3c4[nH]c5ccccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,16.0
23-methoxy-18-methyl...,COc1cc2ccn(C)c2c2c3C(=O)NC(=O)c3c3c4ccccc4[nH]c3c12,CDK4-G1/S-CycD1,18.0
"6-fluoro-18,23-dimet...",Cc1cc2ccn(C)c2c2c3C(=O)NC(=O)c3c3c4ccc(F)cc4[nH]c3c12,CDK4-G1/S-CycD1,6.0
"6-methoxy-18,23-dime...",COc1ccc2c(c1)[nH]c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3cc(C)c12,CDK4-G1/S-CycD1,7.0
"18,23-dimethyl-6-(tr...",Cc1cc2ccn(C)c2c2c3C(=O)NC(=O)c3c3c4ccc(cc4[nH]c3c12)C(F)(F)F,CDK4-G1/S-CycD1,25.0
3-(3-hydroxypropyl)-...,OCCCn1c2ccccc2c2c3C(=O)NC(=O)c3c3c4[nH]ccc4ccc3c12,CDK4-G1/S-CycD1,12.0
3-(3-hydroxypropyl)-...,Cn1ccc2ccc3c4n(CCCO)c5ccccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,42.0
18-ethyl-3-(3-hydrox...,CCn1ccc2ccc3c4n(CCCO)c5ccccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,90.0
3-(2-hydroxyethyl)-6...,COc1ccc2c(c1)n(CCO)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,24.0
3-(3-hydroxypropyl)-...,COc1ccc2c(c1)n(CCCO)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,12.0
"3,18,23-trimethyl-3,...",Cc1cc2ccn(C)c2c2c3C(=O)NC(=O)c3c3c4ccccc4n(C)c3c12,CDK4-G1/S-CycD1,45.0
23-fluoro-3-(3-hydro...,Cn1ccc2cc(F)c3c4n(CCCO)c5ccccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,448.0
3-{2-[(2S)-2-(hydrox...,COc1ccc2c(c1)n(CCN1CCC[C@H]1CO)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,23.0
6-methoxy-18-methyl-...,COc1ccc2c(c1)n(CCN1CCCCC1)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,33.0
3-{2-[(2-hydroxyethy...,COc1ccc2c(c1)n(CCNCCO)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,21.0
3-{2-[(4-hydroxycycl...,COc1ccc2c(c1)n(CCN[C@H]1CC[C@H](O)CC1)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,23.0
1-(3-{6-methoxy-18-m...,COc1ccc2c(c1)n(CCCN1CCC(CC1)C(N)=O)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,13.0
3-[3-(4-hydroxypiper...,COc1ccc2c(c1)n(CCCN1CCC(O)CC1)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,4.0
6-methoxy-18-methyl-...,COc1ccc2c(c1)n(CCCN1CCN(C)CC1)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,14.0
3-{3-[(2-hydroxyethy...,COc1ccc2c(c1)n(CCCNCCO)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,28.0
6-methoxy-18-methyl-...,COc1ccc2c(c1)n(CCCN1CCOCC1)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,21.0
6-methoxy-18-methyl-...,COc1ccc2c(c1)n(CCCN1CCSCC1)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,47.0
indolocarbazole deri...,COC(=O)C1CCN(CCc2cccc3c2[nH]c2c3c3C(=O)NC(=O)c3c3c4n(C)ccc4ccc23)CC1,CDK4-G1/S-CycD1,13.0
"1-(2-{18-methyl-12,1...",Cn1ccc2ccc3c4[nH]c5c(CCN6CCC(CC6)C(N)=O)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,5.0
18-methyl-5-[2-(pipe...,Cn1ccc2ccc3c4[nH]c5c(CCN6CCNCC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,15.0
5-[2-(4-hydroxypiper...,Cn1ccc2ccc3c4[nH]c5c(CCN6CCC(O)CC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,8.0
5-{2-[(2S)-2-(hydrox...,Cn1ccc2ccc3c4[nH]c5c(CCN6CCC[C@H]6CO)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,23.0
18-methyl-5-[2-(pipe...,Cn1ccc2ccc3c4[nH]c5c(CCN6CCCCC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,11.0
5-{2-[(2-hydroxyethy...,Cn1ccc2ccc3c4[nH]c5c(CCNCCO)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,10.0
18-methyl-5-[2-(morp...,Cn1ccc2ccc3c4[nH]c5c(CCN6CCOCC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,15.0
18-methyl-5-[2-(thio...,Cn1ccc2ccc3c4[nH]c5c(CCN6CCSCC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,24.0
5-{2-[(4-hydroxycycl...,Cn1ccc2ccc3c4[nH]c5c(CCN[C@H]6CC[C@H](O)CC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,5.0
18-methyl-5-[3-(4-me...,CN1CCN(CCCc2cccc3c2[nH]c2c3c3C(=O)NC(=O)c3c3c4n(C)ccc4ccc23)CC1,CDK4-G1/S-CycD1,35.0
5-{3-[(2-hydroxyethy...,Cn1ccc2ccc3c4[nH]c5c(CCCNCCO)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,19.0
18-methyl-5-[3-(morp...,Cn1ccc2ccc3c4[nH]c5c(CCCN6CCOCC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,43.0
5-[3-(diethylamino)p...,CCN(CC)CCCc1cccc2c1[nH]c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK4-G1/S-CycD1,24.0
5-{3-[(4-hydroxycycl...,Cn1ccc2ccc3c4[nH]c5c(CCCN[C@H]6CC[C@H](O)CC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,19.0
"3,13,23-triazahexacy...",O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,CDK2-G1/S-CycE1,897.0
"3,13,18-triazahexacy...",O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1ccc3cc[nH]c3c21,CDK2-G1/S-CycE1,64.0
"18-methyl-3,13,18-tr...",Cn1ccc2ccc3c4[nH]c5ccccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,75.0
8-fluoro-18-methyl-3...,Cn1ccc2ccc3c4[nH]c5cccc(F)c5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,2000.0
"8-bromo-18-methyl-3,...",Cn1ccc2ccc3c4[nH]c5cccc(Br)c5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,2000.0
8-(hydroxymethyl)-18...,Cn1ccc2ccc3c4[nH]c5cccc(CO)c5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,2000.0
"7,18-dimethyl-3,13,1...",Cc1ccc2[nH]c3c(c4C(=O)NC(=O)c4c4c5n(C)ccc5ccc34)c2c1,CDK2-G1/S-CycE1,1070.0
7-methoxy-18-methyl-...,COc1ccc2[nH]c3c(c4C(=O)NC(=O)c4c4c5n(C)ccc5ccc34)c2c1,CDK2-G1/S-CycE1,2000.0
6-fluoro-18-methyl-3...,Cn1ccc2ccc3c4[nH]c5cc(F)ccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,9.0
"6-bromo-18-methyl-3,...",Cn1ccc2ccc3c4[nH]c5cc(Br)ccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,75.0
18-methyl-6-(trifluo...,Cn1ccc2ccc3c4[nH]c5cc(ccc5c4c4C(=O)NC(=O)c4c3c12)C(F)(F)F,CDK2-G1/S-CycE1,225.0
"18-methyl-12,14-diox...",Cn1ccc2ccc3c4[nH]c5cc(ccc5c4c4C(=O)NC(=O)c4c3c12)C#N,CDK2-G1/S-CycE1,10.0
"US8507510, 2.3",CS(=N)(=O)c1ccc(Nc2ncc(Br)c(Nc3ccccc3)n2)cc1,CDK2,33.0
"US8507510, 2.3",CS(=N)(=O)c1ccc(Nc2ncc(Br)c(Nc3ccccc3)n2)cc1,CDK1,160.0
"US8507510, 3.0",CCC(CO)Sc1nc(Nc2ccc(cc2)S(C)(=N)=O)ncc1Br,CDK2,16.0
"US8507510, 3.0",CCC(CO)Sc1nc(Nc2ccc(cc2)S(C)(=N)=O)ncc1Br,CDK1,49.0
"6,18-dimethyl-3,13,1...",Cc1ccc2c(c1)[nH]c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK2-G1/S-CycE1,320.0
"6-ethyl-18-methyl-3,...",CCc1ccc2c(c1)[nH]c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK2-G1/S-CycE1,360.0
"6-hydroxy-3,13,18-tr...",Oc1ccc2c(c1)[nH]c1c2c2C(=O)NC(=O)c2c2c3[nH]ccc3ccc12,CDK2-G1/S-CycE1,6.0
"6-methoxy-3,13,18-tr...",COc1ccc2c(c1)[nH]c1c2c2C(=O)NC(=O)c2c2c3[nH]ccc3ccc12,CDK2-G1/S-CycE1,125.0
6-methoxy-18-methyl-...,COc1ccc2c(c1)[nH]c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK2-G1/S-CycE1,112.0
6-ethoxy-18-methyl-3...,CCOc1ccc2c(c1)[nH]c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK2-G1/S-CycE1,324.0
6-(benzyloxy)-18-met...,Cn1ccc2ccc3c4[nH]c5cc(OCc6ccccc6)ccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,328.0
5-methoxy-18-methyl-...,COc1cccc2c1[nH]c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK2-G1/S-CycE1,2000.0
5-(2-hydroxyethyl)-1...,Cn1ccc2ccc3c4[nH]c5c(CCO)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,210.0
5-(3-hydroxypropyl)-...,Cn1ccc2ccc3c4[nH]c5c(CCCO)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,558.0
"18,23-dimethyl-3,13,...",Cc1cc2ccn(C)c2c2c3C(=O)NC(=O)c3c3c4ccccc4[nH]c3c12,CDK2-G1/S-CycE1,70.0
23-fluoro-18-methyl-...,Cn1ccc2cc(F)c3c4[nH]c5ccccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,86.0
23-methoxy-18-methyl...,COc1cc2ccn(C)c2c2c3C(=O)NC(=O)c3c3c4ccccc4[nH]c3c12,CDK2-G1/S-CycE1,67.0
22-methoxy-18-methyl...,COc1cc2c3[nH]c4ccccc4c3c3C(=O)NC(=O)c3c2c2n(C)ccc12,CDK2-G1/S-CycE1,35.0
"6-fluoro-18,23-dimet...",Cc1cc2ccn(C)c2c2c3C(=O)NC(=O)c3c3c4ccc(F)cc4[nH]c3c12,CDK2-G1/S-CycE1,23.0
"6-methoxy-18,23-dime...",COc1ccc2c(c1)[nH]c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3cc(C)c12,CDK2-G1/S-CycE1,57.0
"18,23-dimethyl-6-(tr...",Cc1cc2ccn(C)c2c2c3C(=O)NC(=O)c3c3c4ccc(cc4[nH]c3c12)C(F)(F)F,CDK2-G1/S-CycE1,2000.0
3-(3-hydroxypropyl)-...,OCCCn1c2ccccc2c2c3C(=O)NC(=O)c3c3c4[nH]ccc4ccc3c12,CDK2-G1/S-CycE1,8.0
3-(3-hydroxypropyl)-...,Cn1ccc2ccc3c4n(CCCO)c5ccccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,67.0
18-ethyl-3-(3-hydrox...,CCn1ccc2ccc3c4n(CCCO)c5ccccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,400.0
3-(2-hydroxyethyl)-6...,COc1ccc2c(c1)n(CCO)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK2-G1/S-CycE1,101.0
3-(3-hydroxypropyl)-...,COc1ccc2c(c1)n(CCCO)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK2-G1/S-CycE1,113.0
"3,18,23-trimethyl-3,...",Cc1cc2ccn(C)c2c2c3C(=O)NC(=O)c3c3c4ccccc4n(C)c3c12,CDK2-G1/S-CycE1,267.0
3-{2-[(2S)-2-(hydrox...,COc1ccc2c(c1)n(CCN1CCC[C@H]1CO)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK2-G1/S-CycE1,942.0
6-methoxy-18-methyl-...,COc1ccc2c(c1)n(CCN1CCCCC1)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK2-G1/S-CycE1,928.0
3-{2-[(2-hydroxyethy...,COc1ccc2c(c1)n(CCNCCO)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK2-G1/S-CycE1,89.0
3-{2-[(4-hydroxycycl...,COc1ccc2c(c1)n(CCN[C@H]1CC[C@H](O)CC1)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK2-G1/S-CycE1,902.0
1-(3-{6-methoxy-18-m...,COc1ccc2c(c1)n(CCCN1CCC(CC1)C(N)=O)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK2-G1/S-CycE1,1000.0
3-[3-(4-hydroxypiper...,COc1ccc2c(c1)n(CCCN1CCC(O)CC1)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK2-G1/S-CycE1,2100.0
6-methoxy-18-methyl-...,COc1ccc2c(c1)n(CCCN1CCN(C)CC1)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK2-G1/S-CycE1,1230.0
3-{3-[(2-hydroxyethy...,COc1ccc2c(c1)n(CCCNCCO)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK2-G1/S-CycE1,432.0
6-methoxy-18-methyl-...,COc1ccc2c(c1)n(CCCN1CCOCC1)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK2-G1/S-CycE1,716.0
6-methoxy-18-methyl-...,COc1ccc2c(c1)n(CCCN1CCSCC1)c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK2-G1/S-CycE1,1260.0
indolocarbazole deri...,COC(=O)C1CCN(CCc2cccc3c2[nH]c2c3c3C(=O)NC(=O)c3c3c4n(C)ccc4ccc23)CC1,CDK2-G1/S-CycE1,972.0
"1-(2-{18-methyl-12,1...",Cn1ccc2ccc3c4[nH]c5c(CCN6CCC(CC6)C(N)=O)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,796.0
18-methyl-5-[2-(pipe...,Cn1ccc2ccc3c4[nH]c5c(CCN6CCNCC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,2030.0
5-[2-(4-hydroxypiper...,Cn1ccc2ccc3c4[nH]c5c(CCN6CCC(O)CC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,978.0
5-{2-[(2S)-2-(hydrox...,Cn1ccc2ccc3c4[nH]c5c(CCN6CCC[C@H]6CO)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,685.0
